"study","studyDataType","platformInfo","discovery","validation"
"GSE18842","series_matrix","GPL570","1","0"
"GSE19804","series_matrix","GPL570","1","0"
"GSE19188","series_matrix","GPL570","1","0"
"GSE30219","series_matrix","GPL570","0","1"
